enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2022_47,slope8,1920,1,40,0.006183195708793341,-5.083820511579614,0.0017743166993691051,0.007419980438851157,23.000020283041312,0.45018108184465094,,,-4.715648897517361,0.004758717380789454,0.0001,23.0,3.0,72.0,37.725,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,3.0,6.0,70.0,72.0,2022-50,2024-15,True,5.518009760936851,275,17,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1920,2,74,-0.0025379577400321085,-4.958027443503466,,,,0.39953785820899496,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1920,2,74,-0.0025379577400321085,-4.760626359746866,-0.02331495409842102,0.008186370427195833,27.13960454673397,0.3878675121350088,,,-4.791525628538042,0.34732721883781,-0.5669142985698119,24.333333333333332,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm,1920,2,74,-0.0025379577400321085,-4.760576426394696,-0.02332716399155766,0.008175593684576633,27.10837772187599,0.3878675122085429,,,-4.791525628538042,0.34732721883781,-0.5669142985698119,24.333333333333332,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1920,2,74,-0.0025379577400321085,-4.809448140375664,-0.008965440132627263,0.00016301559171604842,24.333654065572563,0.3967145011441182,,,-4.772192740786656,-0.014895886306023464,0.005916563475690263,24.333333333333332,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0,2022-47,2024-16,True,11.063464291391936,395,12,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1920,3,74,-0.0010859420116634412,-5.103502390469341,,,,0.2219581680240736,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1920,3,74,-0.0010859420116634412,-4.659392256919836,-0.05460557225361583,0.005188561907945817,13.123935127565742,0.19168352792833537,,,-4.839984493738979,0.11818131689728333,-0.22048682743181508,24.333333333333332,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm,1920,3,74,-0.0010859420116634412,-5.023569449938867,0.10594648108939618,-0.0023985081078469472,5.3442102126884605e-06,0.2199767879555363,,,-4.839984493738979,0.11818131689728333,-0.22048682743181508,24.333333333333332,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1920,3,74,-0.0010859420116634412,-4.821171517880746,-0.026164716578446847,0.008034628229459075,24.33591512518674,0.1973164710909956,,,-4.736195565835152,-0.022562452680472557,0.018124678936895355,24.333333333333332,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0,2022-47,2024-16,True,5.680364790467991,295,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1920,4,74,0.0025370431607689954,-5.1488184998664694,,,,0.23677997844446294,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1920,4,74,0.0025370431607689954,-5.07765385710794,-0.008586278909795752,0.003862490545330225,25.143251974094266,0.23000766589787836,,,-5.379308607562275,-0.04045259714806933,0.001,24.333333333333332,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm_invalid_params,1920,4,74,0.0025370431607689954,,,,,,invalid parameters from LM slope7 fit,,-5.379308607562275,-0.04045259714806933,0.001,24.333333333333332,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1920,4,59,0.0025370431607689954,-5.3005990552442,0.002932388334665215,0.003879712476918989,19.33335111075785,0.2217370650226421,,,-5.036193624316032,0.0021177707733870993,0.0001,19.333333333333332,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0,2022-47,2024-16,True,5.030673493097561,160,8,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1930,0,74,-0.002815431052955223,-5.7325967711146575,,,,0.1940448471514206,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1930,0,74,-0.002815431052955223,-5.381965188298514,-0.039216741252915875,0.005203869471242073,16.129039321300958,0.17108857961475282,,,-5.572080983843146,0.153692312021727,0.02789873385738001,24.333333333333332,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm_invalid_params,1930,0,74,-0.002815431052955223,,,,,,invalid parameters from LM slope7 fit,,-5.572080983843146,0.153692312021727,0.02789873385738001,24.333333333333332,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1930,0,74,-0.002815431052955223,-5.362594779265671,-0.03424407184789801,0.009329687932494432,24.333357136904105,0.17267647249624224,,,-5.443030505814088,-0.01636962145846894,0.0001,24.333333333333332,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0,2022-47,2024-16,True,4.962794180049325,240,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1930,1,71,-0.006318327679071571,-5.481858742487681,,,,0.6155379321606158,linear_fit_t_mean=36.500000,,,,,,0.0,72.0,35.29577464788732,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,71.0,72.0,2022-47,2024-15,,,,,,,,,,,,,,
2022_47,slope7_success,1930,1,71,-0.006318327679071571,-5.002298481978027,-0.06516671136351675,0.011046598776979666,17.44871104212694,0.5764182861156947,,,-5.379074779672422,-0.844547098963468,0.848232634168819,23.333333333333332,0.0,70.0,35.0,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,69.0,70.0,2022-47,2024-15,,,,,,,,,,,,,,
2022_47,slope7_lm,1930,1,71,-0.006318327679071571,-5.002319412279793,-0.06516036391925666,0.011048713698377385,17.451398594401407,0.5764182855842973,,,-5.379074779672422,-0.844547098963468,0.848232634168819,23.333333333333332,0.0,70.0,35.0,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,69.0,70.0,2022-47,2024-15,,,,,,,,,,,,,,
2022_47,slope8,1930,1,71,-0.006318327679071571,-5.048934969373367,-0.03937159689202807,0.007121750713248359,24.003644093544985,0.5841670587161861,,,-4.980268190779636,-0.046330902859502754,0.04362551491632775,24.0,0.0,72.0,35.29577464788732,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,71.0,72.0,2022-47,2024-15,True,16.093430976444406,425,17,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1930,2,74,-0.0017605517549634318,-5.817966762249628,,,,0.20306670615773426,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1930,2,74,-0.0017605517549634318,-5.4458585013964695,-0.049201723523196544,0.004287927479888806,12.278080642566744,0.18012547400524653,,,-5.658488567772172,0.0034817056693459843,0.13933833203306678,24.333333333333332,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm,1930,2,74,-0.0017605517549634318,-5.445868095784082,-0.04920159192204436,0.004287382333428291,12.27744338023794,0.18012547413529031,,,-5.658488567772172,0.0034817056693459843,0.13933833203306678,24.333333333333332,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1930,2,74,-0.0017605517549634318,-5.616965053248138,-0.018020518221889582,0.0038345711905183114,24.33771928638106,0.18674046677121914,,,-5.486191479199221,-0.023778273576737955,0.014519623192594444,24.333333333333332,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0,2022-47,2024-16,True,5.168357422317244,255,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1930,3,74,-0.0006854433819101928,-6.078748026910246,,,,0.1361510040432221,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351,0.0021082559174065213,0.0026706695374698985,0.0021905692005748604,0.0021507062158066907,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1930,3,74,-0.0006854433819101928,-5.829365155502774,-0.026363277770521897,0.008060314373433578,22.546440960730834,0.1121410527001672,,,-6.04747385784133,0.2364681778188069,-0.3219945322150607,24.333333333333332,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351,0.0021082559174065213,0.0026706695374698985,0.0021905692005748604,0.0021507062158066907,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm,1930,3,74,-0.0006854433819101928,-5.829369176704518,-0.02636275481346743,0.00806019999722615,22.54648366649127,0.11214105271836033,,,-6.04747385784133,0.2364681778188069,-0.3219945322150607,24.333333333333332,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351,0.0021082559174065213,0.0026706695374698985,0.0021905692005748604,0.0021507062158066907,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1930,3,74,-0.0006854433819101928,-5.757636707672508,-0.03276293575735642,0.011271796210845009,24.332409732474503,0.11460886039679723,,,-5.866909665818746,-0.012373862742349456,0.006470329143813095,24.333333333333332,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351,0.0021082559174065213,0.0026706695374698985,0.0021905692005748604,0.0021507062158066907,0.0,1.0,72.0,73.0,2022-47,2024-16,True,3.3449802873058316,215,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1930,4,74,0.0021892791410762246,-6.210255604518116,,,,0.1376801544254657,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-6.482022007508724,-5.875618132714398,-6.200858428614131,0.0016728782369229845,0.0018585206882873633,0.002284903357707506,0.0019816082516600007,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1930,4,74,0.0021892791410762246,-6.1171129642172435,-0.01585223586896482,0.006666470639251701,19.85617311278963,0.12784981507511847,,,-6.31071347375335,0.10523520432679012,-0.06791381187998848,24.333333333333332,0.0,73.0,36.5,-6.482022007508724,-5.875618132714398,-6.200858428614131,0.0016728782369229845,0.0018585206882873633,0.002284903357707506,0.0019816082516600007,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm,1930,4,74,0.0021892791410762246,-6.117108190544722,-0.0158535607001712,0.006665920693033886,19.853788743188684,0.12784981508361867,,,-6.31071347375335,0.10523520432679012,-0.06791381187998848,24.333333333333332,0.0,73.0,36.5,-6.482022007508724,-5.875618132714398,-6.200858428614131,0.0016728782369229845,0.0018585206882873633,0.002284903357707506,0.0019816082516600007,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1930,4,59,0.0021892791410762246,-6.028112999806296,-0.02557928998779782,0.00811111645278765,19.333329594206546,0.12583358730588104,,,-6.154031538115445,0.004331141081117068,0.0001,19.333333333333332,0.0,73.0,36.5,-6.482022007508724,-5.875618132714398,-6.200858428614131,0.0016728782369229845,0.0018585206882873633,0.002284903357707506,0.0019816082516600007,0.0,1.0,72.0,73.0,2022-47,2024-16,True,2.877347046899593,225,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1940,0,74,-0.0022749385897293047,-6.772199847141258,,,,0.17538978902676255,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667,0.0012586752086097429,0.0012602614686863431,0.0010563248426296446,0.0010070367538276047,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1940,0,74,-0.0022749385897293047,-6.454426691916507,-0.03424078800230572,0.005121738064008272,15.860943999881211,0.15473053367320552,,,-6.682616270485982,0.0012594681720910666,0.038752457398906336,24.333333333333332,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667,0.0012586752086097429,0.0012602614686863431,0.0010563248426296446,0.0010070367538276047,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm,1940,0,74,-0.0022749385897293047,-6.454435743185161,-0.03424054123303398,0.005121035421006337,15.859935974321663,0.15473053381743737,,,-6.682616270485982,0.0012594681720910666,0.038752457398906336,24.333333333333332,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667,0.0012586752086097429,0.0012602614686863431,0.0010563248426296446,0.0010070367538276047,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1940,0,74,-0.0022749385897293047,-6.452819716508723,-0.02739544567614318,0.007596055695232272,24.333379987166722,0.1564089923366153,,,-6.493476040818875,-0.001424798913632586,0.0001,24.333333333333332,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667,0.0012586752086097429,0.0012602614686863431,0.0010563248426296446,0.0010070367538276047,0.0,1.0,72.0,73.0,2022-47,2024-16,True,4.624829853745489,250,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1940,1,73,-0.009228801509461497,-6.448546907252802,,,,0.5682402736633395,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.657534246575345,-7.800982057294784,-5.344938784776019,-6.542855946191727,0.0023112491028258342,0.0015432101828057403,0.00477224333034263,0.001738375057503665,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1940,1,73,-0.009228801509461497,-5.796255010253649,-0.05322855169062033,0.05321603052164401,60.0661996541689,0.5228861237982501,,,-6.151809229382344,-0.40392333445372336,0.7537458939045754,24.0,0.0,72.0,36.0,-7.800982057294784,-5.344938784776019,-6.542855946191727,0.0023112491028258342,0.0015432101828057403,0.00477224333034263,0.001738375057503665,0.0,1.0,71.0,72.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm,1940,1,73,-0.009228801509461497,-5.796236933930906,-0.05323222572055181,0.053195228603588704,60.045382017348416,0.5228861239056262,,,-6.151809229382344,-0.40392333445372336,0.7537458939045754,24.0,0.0,72.0,36.0,-7.800982057294784,-5.344938784776019,-6.542855946191727,0.0023112491028258342,0.0015432101828057403,0.00477224333034263,0.001738375057503665,0.0,1.0,71.0,72.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1940,1,73,-0.009228801509461497,-5.8128444949697835,-0.051316941295397,0.007574866709447695,24.33279331868854,0.5295191738369754,,,-5.843025751584952,-0.03630669403717575,0.03943815896276733,24.333333333333332,0.0,73.0,36.657534246575345,-7.800982057294784,-5.344938784776019,-6.542855946191727,0.0023112491028258342,0.0015432101828057403,0.00477224333034263,0.001738375057503665,0.0,1.0,72.0,73.0,2022-47,2024-16,True,14.532979049048892,135,9,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1940,2,74,-0.0007521269432832525,-6.852834528177843,,,,0.1629199561354446,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863,0.0011221025834104164,0.0012861643036691487,0.0011337869695269569,0.0009430494760896158,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1940,2,74,-0.0007521269432832525,-6.543078082946222,-0.03733697434173277,0.003303039606970558,12.337856837555904,0.14531602189842013,,,-6.733341518125177,0.13646014901939937,-0.24868611985848835,24.333333333333332,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863,0.0011221025834104164,0.0012861643036691487,0.0011337869695269569,0.0009430494760896158,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm,1940,2,74,-0.0007521269432832525,-6.543064354507881,-0.03734195305738772,0.003302401528105202,12.335859341227819,0.14531602197603358,,,-6.733341518125177,0.13646014901939937,-0.24868611985848835,24.333333333333332,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863,0.0011221025834104164,0.0012861643036691487,0.0011337869695269569,0.0009430494760896158,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1940,2,74,-0.0007521269432832525,-6.634695207535631,-0.02200686857580401,0.00803793616177613,24.333834418276933,0.14894018383585025,,,-6.582762068698954,-0.01708417400182582,0.00506985609113845,24.333333333333332,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863,0.0011221025834104164,0.0012861643036691487,0.0011337869695269569,0.0009430494760896158,0.0,1.0,72.0,73.0,2022-47,2024-16,True,4.328472206170194,275,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1940,3,74,-0.0011235665999828855,-7.235998878429206,,,,0.12189543248801991,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-7.460665376740408,-6.924685854815007,-7.217713600741177,0.0007681867913051501,0.0007742146183554946,0.0006355968812054301,0.0006073350212179242,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1940,3,74,-0.0011235665999828855,-7.008743225190738,-0.02081392594629513,0.004855455979459081,20.931315586113868,0.10635964538056382,,,-7.185282433931679,0.007816198430189835,-0.11687634827083108,24.333333333333332,0.0,73.0,36.5,-7.460665376740408,-6.924685854815007,-7.217713600741177,0.0007681867913051501,0.0007742146183554946,0.0006355968812054301,0.0006073350212179242,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
