enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last
2022_26,slope7_lm_invalid_params,-2,0,95,-0.003398727836360576,-8.459707518904468,-0.00617262229657616,-0.007568931397546538,-48.08251405601262,,invalid parameters from LM slope7 fit,,-8.608827500496718,-0.15583364237729616,0.2095136513421701,31.333333333333332,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,0.0001993937550280144,0.00017062154144996354,0.00014229215575469915,0.00014636620038763898,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,-2,0,95,-0.003398727836360576,-8.511557423874791,-0.0035178358821643316,-0.0033789227875868637,31.3333277508357,0.12543881573343568,,,-8.578550998414446,-0.00348290427123475,0.0001,31.333333333333332,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,0.0001993937550280144,0.00017062154144996354,0.00014229215575469915,0.00014636620038763898,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,-2,1,95,-0.005105052202043262,-8.390780714688352,,,,0.31574831704649264,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,0.00032072820850417497,0.00013747384199935204,0.00028081999622909094,0.00018724838552975913,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,-2,1,95,-0.005105052202043262,-8.14819056626005,-0.007612043815441099,1.0094016310831195,22257.192577966347,0.3116050897420257,,,-8.462341222768371,-0.8471604029909657,0.8473944087061795,31.333333333333332,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,0.00032072820850417497,0.00013747384199935204,0.00028081999622909094,0.00018724838552975913,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm,-2,1,95,-0.005105052202043262,-8.38676332147388,0.04003471852253403,-0.006464044064765501,5.810528166035368,0.3094606281900518,,,-8.462341222768371,-0.8471604029909657,0.8473944087061795,31.333333333333332,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,0.00032072820850417497,0.00013747384199935204,0.00028081999622909094,0.00018724838552975913,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,-2,1,95,-0.005105052202043262,-8.150819422167606,-0.005105348496116228,-0.005105348402541012,31.333306862602697,0.3157495565823754,,,-8.386618891187375,-0.005467167546068749,0.0001,31.333333333333332,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,0.00032072820850417497,0.00013747384199935204,0.00028081999622909094,0.00018724838552975913,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,-2,2,95,-0.0021559757155999696,-9.012489814186406,,,,0.10922000880285015,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,0.0001448873008816469,0.00011970383665089119,0.00010515792818522884,0.00010016043889563677,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,-2,2,95,-0.0021559757155999696,-8.859285807820038,-0.00400649099256077,0.49748756366421876,13879.126949217525,0.10690726015614188,,,-8.963066002792518,-0.19093554064586282,0.14132124597083967,31.333333333333332,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,0.0001448873008816469,0.00011970383665089119,0.00010515792818522884,0.00010016043889563677,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm_invalid_params,-2,2,95,-0.0021559757155999696,-8.861168961471359,-0.0037042644422886845,-0.0052049724266534465,-76.0896903480485,,invalid parameters from LM slope7 fit,,-8.963066002792518,-0.19093554064586282,0.14132124597083967,31.333333333333332,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,0.0001448873008816469,0.00011970383665089119,0.00010515792818522884,0.00010016043889563677,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,-2,2,95,-0.0021559757155999696,-8.861894645839866,-0.005544254932766359,-0.0011856410872307602,31.333322534627648,0.10884228631881404,,,-8.960052263698735,-0.0023116989671085712,0.0001,31.333333333333332,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,0.0001448873008816469,0.00011970383665089119,0.00010515792818522884,0.00010016043889563677,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,-2,3,95,0.0004110831792042969,-8.17398563181328,,,,0.10124800709813324,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,0.0002535293755985113,0.00022168287660096533,0.000251114127790879,0.00025705911633131206,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,-2,3,95,0.0004110831792042969,-8.190957315718709,0.0004782892108884871,0.00047828921090051495,0.0015687150460568233,0.10108128085609887,,,-8.342284916809376,-0.1342318195533395,0.07887305565738867,31.333333333333332,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,0.0002535293755985113,0.00022168287660096533,0.000251114127790879,0.00025705911633131206,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm_invalid_params,-2,3,95,0.0004110831792042969,-8.216107237489533,0.002099885018990071,0.5436322460300621,-15724.01986363913,,invalid parameters from LM slope7 fit,,-8.342284916809376,-0.1342318195533395,0.07887305565738867,31.333333333333332,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,0.0002535293755985113,0.00022168287660096533,0.000251114127790879,0.00025705911633131206,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,-2,3,80,0.0004110831792042969,-8.14428850655021,-0.0008079555125674079,-8.563527373578884e-05,26.33333571760158,0.09967014164366148,,,-8.101736469781939,-0.0005660300811206559,0.0001,26.333333333333332,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,0.0002535293755985113,0.00022168287660096533,0.000251114127790879,0.00025705911633131206,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_47,linear,1920,0,74,-0.005602991208754825,-5.134971899686195,,,,0.26899571602858985,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_success,1920,0,74,-0.005602991208754825,-4.615145265473932,-0.046635711279755694,0.006657319872806246,19.972907980607946,0.24206797487382287,,,-4.8022992129578626,0.03422377004577589,0.001,24.333333333333332,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_lm_invalid_params,1920,0,74,-0.005602991208754825,-4.733078815722943,-0.023978690248501324,-6.035929142018668,-11730.479639362842,,invalid parameters from LM slope7 fit,,-4.8022992129578626,0.03422377004577589,0.001,24.333333333333332,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope8,1920,0,74,-0.005602991208754825,-4.65626914455374,-0.03981606773319269,0.008846337592381973,24.362304731489665,0.24269099001059966,,,-4.746261572397684,-0.014914432589896725,0.006006968702998668,24.333333333333332,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,linear,1920,1,40,0.006183195708793341,-4.890557337365939,,,,0.4413264133608392,linear_fit_t_mean=36.500000,,,,,,3.0,72.0,37.725,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,3.0,6.0,70.0,72.0,2022-50,2024-15
2022_47,slope7_success,1920,1,40,0.006183195708793341,-4.3342961153310355,-0.5944740662562702,0.01219927445830582,0.9083018405363292,0.34508878459489195,,,-4.6151169908966665,0.012422839526704987,0.001,13.0,0.0,39.0,19.5,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,0.0,1.0,38.0,39.0,2022-50,2024-15
2022_47,slope7_lm_invalid_params,1920,1,40,0.006183195708793341,-4.895395970150408,0.017051998711966818,0.01705684501238331,-3.748198273745344,,invalid parameters from LM slope7 fit,,-4.6151169908966665,0.012422839526704987,0.001,13.0,0.0,39.0,19.5,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,0.0,1.0,38.0,39.0,2022-50,2024-15
2022_47,slope8,1920,1,40,0.006183195708793341,-5.085060003184012,0.0019118181936885498,0.0073803159971123945,23.00001058578216,0.4500462756069822,,,-4.715648897517361,0.004758717380789454,0.0001,23.0,3.0,72.0,37.725,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,3.0,6.0,70.0,72.0,2022-50,2024-15
2022_47,linear,1920,2,74,-0.0025379577400321085,-4.958027443503466,,,,0.39953785820899496,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_success,1920,2,74,-0.0025379577400321085,-4.760638494961235,-0.023311988212564676,0.008188982879109147,27.147176314336086,0.38786751236592626,,,-4.791525628538042,0.34732721883781,0.001,24.333333333333332,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_lm_invalid_params,1920,2,74,-0.0025379577400321085,-4.811091889705236,-0.013885188310982245,-3.035385376068339,-9036.7956018259,,invalid parameters from LM slope7 fit,,-4.791525628538042,0.34732721883781,0.001,24.333333333333332,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope8_invalid_params,1920,2,74,-0.0025379577400321085,,,,,,invalid parameters from slope8 fit,,-4.772192740786656,-0.014895886306023464,0.005916563475690263,24.333333333333332,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,linear,1920,3,74,-0.0010859420116634412,-5.103502390469341,,,,0.2219581680240736,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_success,1920,3,74,-0.0010859420116634412,-4.6593909643737526,-0.05460602568774828,0.005188493382388672,13.123796554898329,0.19168352791138663,,,-4.839984493738979,0.11818131689728333,0.001,24.333333333333332,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_lm,1920,3,74,-0.0010859420116634412,-4.6593805516688045,-0.05460485525080828,0.005189591271112452,13.125125366798581,0.19168352826748705,,,-4.839984493738979,0.11818131689728333,0.001,24.333333333333332,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope8_invalid_params,1920,3,74,-0.0010859420116634412,,,,,,invalid parameters from slope8 fit,,-4.736195565835152,-0.022562452680472557,0.018124678936895355,24.333333333333332,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,linear,1920,4,74,0.0025370431607689954,-5.1488184998664694,,,,0.23677997844446294,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_success,1920,4,74,0.0025370431607689954,-5.077653911559423,-0.00858626547174267,0.003862500201411514,25.143324007000952,0.2300076658969944,,,-5.379308607562275,-0.04045259714806933,0.001,24.333333333333332,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_lm,1920,4,74,0.0025370431607689954,-5.077662361099477,-0.008585501841448335,0.003862134957391879,25.14275851216815,0.23000766592141442,,,-5.379308607562275,-0.04045259714806933,0.001,24.333333333333332,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope8,1920,4,59,0.0025370431607689954,-5.279121247826639,0.002547187044595101,0.0035202863986110115,19.335295373692638,0.22144786806518818,,,-5.036193624316032,0.0021177707733870993,0.0001,19.333333333333332,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,linear,1930,0,74,-0.002815431052955223,-5.7325967711146575,,,,0.1940448471514206,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_success,1930,0,74,-0.002815431052955223,-5.381978916990653,-0.039212516769046926,0.005204920727371241,16.131574496550844,0.17108857959738993,,,-5.572080983843146,0.153692312021727,0.02789873385738001,24.333333333333332,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_lm,1930,0,74,-0.002815431052955223,-5.381958144131661,-0.03921451485861456,0.005205771406989627,16.132205527861494,0.1710885798021953,,,-5.572080983843146,0.153692312021727,0.02789873385738001,24.333333333333332,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope8,1930,0,74,-0.002815431052955223,-5.362594604358433,-0.03424408235294742,0.009329692183675152,24.33335705104335,0.17267647720198273,,,-5.443030505814088,-0.01636962145846894,0.0001,24.333333333333332,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,linear,1930,1,71,-0.006318327679071571,-5.481858742487681,,,,0.6155379321606158,linear_fit_t_mean=36.500000,,,,,,0.0,72.0,35.29577464788732,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,71.0,72.0,2022-47,2024-15
2022_47,slope7_success,1930,1,71,-0.006318327679071571,-5.002300896757043,-0.06516597773491552,0.011046846289312559,17.449024977356473,0.5764182860457987,,,-5.379074779672422,-0.844547098963468,0.848232634168819,23.333333333333332,0.0,70.0,35.0,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,69.0,70.0,2022-47,2024-15
2022_47,slope7_lm,1930,1,71,-0.006318327679071571,-5.002319412279793,-0.06516036391925666,0.011048713698377385,17.451398594401407,0.5764182855842973,,,-5.379074779672422,-0.844547098963468,0.848232634168819,23.333333333333332,0.0,70.0,35.0,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,69.0,70.0,2022-47,2024-15
2022_47,slope8,1930,1,71,-0.006318327679071571,-5.048936406240037,-0.03920526825213637,0.0070374511333762685,24.003906313367896,0.5843579535094529,,,-4.980268190779636,-0.046330902859502754,0.04362551491632775,24.0,0.0,72.0,35.29577464788732,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,71.0,72.0,2022-47,2024-15
2022_47,linear,1930,2,74,-0.0017605517549634318,-5.817966762249628,,,,0.20306670615773426,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_success,1930,2,74,-0.0017605517549634318,-5.445856156963338,-0.04920257646304995,0.004287819447444018,12.277822688062729,0.1801254740311573,,,-5.658488567772172,0.0034817056693459843,0.13933833203306678,24.333333333333332,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_lm,1930,2,74,-0.0017605517549634318,-5.445868095784082,-0.04920159192204436,0.004287382333428291,12.27744338023794,0.18012547413529031,,,-5.658488567772172,0.0034817056693459843,0.13933833203306678,24.333333333333332,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope8,1930,2,74,-0.0017605517549634318,-5.616994016110731,-0.01802010373260921,0.0038349571083891726,24.337729825239123,0.18674058351949854,,,-5.486191479199221,-0.023778273576737955,0.014519623192594444,24.333333333333332,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,linear,1930,3,74,-0.0006854433819101928,-6.078748026910246,,,,0.1361510040432221,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351,0.0021082559174065213,0.0026706695374698985,0.0021905692005748604,0.0021507062158066907,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_success,1930,3,74,-0.0006854433819101928,-5.829355801505575,-0.026365733666948634,0.008058924407869063,22.54264460263737,0.11214105273447494,,,-6.04747385784133,0.2364681778188069,0.001,24.333333333333332,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351,0.0021082559174065213,0.0026706695374698985,0.0021905692005748604,0.0021507062158066907,0.0,1.0,72.0,73.0,2022-47,2024-16
2022_47,slope7_lm,1930,3,74,-0.0006854433819101928,-5.829347780298391,-0.026367839479158016,0.008057731917454146,22.539388179183618,0.1121410529494168,,,-6.04747385784133,0.2364681778188069,0.001,24.333333333333332,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351,0.0021082559174065213,0.0026706695374698985,0.0021905692005748604,0.0021507062158066907,0.0,1.0,72.0,73.0,2022-47,2024-16
