enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2022_26,slope7_success,-2,0,95,-0.003398727836360576,-8.45344850561529,-0.007132914875797695,0.9754254863849052,12623.769426273015,0.12273759136190401,,,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561
2022_26,slope7_lm_invalid_params,-2,0,95,-0.003398727836360576,-8.459707518904468,-0.00617262229657616,-0.007568931397546538,-48.08251405601262,,invalid parameters from slope7 LM fit on all-ages series,,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561
2022_26,linear,-2,1,95,-0.005105052202043262,-8.390780714688352,,,,0.31574831704649264,linear_all_ages_t_mean=47.000000,,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335
2022_26,slope7_success,-2,1,95,-0.005105052202043262,-8.14819056626005,-0.007612043815441099,1.0094016310831195,22257.192577966347,0.3116050897420257,,,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335
2022_26,slope7_lm,-2,1,95,-0.005105052202043262,-8.38676332147388,0.04003471852253403,-0.006464044064765501,5.810528166035368,0.3094606281900518,,,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335
2022_26,linear,-2,2,95,-0.0021559757155999696,-9.012489814186406,,,,0.10922000880285015,linear_all_ages_t_mean=47.000000,,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116
2022_26,slope7_success,-2,2,95,-0.0021559757155999696,-8.859285807820038,-0.00400649099256077,0.49748756366421876,13879.126949217525,0.10690726015614188,,,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116
2022_26,slope7_lm_invalid_params,-2,2,95,-0.0021559757155999696,-8.861168961471359,-0.0037042644422886845,-0.0052049724266534465,-76.0896903480485,,invalid parameters from slope7 LM fit on all-ages series,,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116
2022_26,linear,-2,3,95,0.0004110831792042969,-8.17398563181328,,,,0.10124800709813324,linear_all_ages_t_mean=47.000000,,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621
2022_26,slope7_success,-2,3,95,0.0004110831792042969,-8.190957315718709,0.0004782892108884871,0.00047828921090051495,0.0015687150460568233,0.10108128085609887,,,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621
2022_26,slope7_lm_invalid_params,-2,3,95,0.0004110831792042969,-8.216107237489533,0.002099885018990071,0.5436322460300621,-15724.01986363913,,invalid parameters from slope7 LM fit on all-ages series,,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621
2022_47,linear,1920,0,70,-0.0056029865783196854,-5.123765932839343,,,,0.2582420769180741,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-5.7722188287272775,-4.466560033463971,-5.136120379514699
2022_47,slope7_success,1920,0,74,-0.0056029865783196854,-4.615145265473932,-0.046635711279755694,0.006657319872806246,19.972907980607946,0.24206797487382287,,,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764
2022_47,slope7_lm_invalid_params,1920,0,74,-0.0056029865783196854,-4.733078815722943,-0.023978690248501324,-6.035929142018668,-11730.479639362842,,invalid parameters from LM slope7 fit,,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764
2022_47,linear,1920,1,38,0.006235433787888742,-4.900182618531823,,,,0.45862478640210896,linear_fit_t_mean=36.500000,,3.0,68.0,35.973684210526315,-5.06890090592299,-3.9186346534460235,-4.623659458650671
2022_47,linear,1920,2,70,-0.0025338414803185803,-4.9528928044208484,,,,0.40897837747476007,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.634633213965411,-4.433507026118002,-5.020672877888182
2022_47,slope7_success,1920,2,74,-0.0025338414803185803,-4.760638494961235,-0.023311988212564676,0.008188982879109147,27.147176314336086,0.38786751236592626,,,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413
2022_47,slope7_lm_invalid_params,1920,2,74,-0.0025338414803185803,-4.811091889705236,-0.013885188310982245,-3.035385376068339,-9036.7956018259,,invalid parameters from LM slope7 fit,,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413
2022_47,linear,1920,3,70,-0.0010859258678307469,-5.1013302239230125,,,,0.22667193922953283,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-5.717574896055619,-4.5610247791866865,-5.108023647522344
2022_47,slope7_success,1920,3,74,-0.0010859258678307469,-4.6593909643737526,-0.05460602568774828,0.005188493382388672,13.123796554898329,0.19168352791138663,,,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685
2022_47,slope7_lm,1920,3,74,-0.0010859258678307469,-4.6593805516688045,-0.05460485525080828,0.005189591271112452,13.125125366798581,0.19168352826748705,,,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685
2022_47,linear,1920,4,70,0.00297096459528241,-5.148350088809013,,,,0.23027003888426092,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-5.720310880789851,-4.583445915745569,-5.13507946795284
2022_47,linear,1930,0,70,-0.00281687898013357,-5.726926183996307,,,,0.19377611356903227,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.1919833671761175,-5.246471214087689,-5.739911902268733
2022_47,slope7_success,1930,0,74,-0.00281687898013357,-5.381978916990653,-0.039212516769046926,0.005204920727371241,16.131574496550844,0.17108857959738993,,,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165
2022_47,slope7_lm,1930,0,74,-0.00281687898013357,-5.381958144131661,-0.03921451485861456,0.005205771406989627,16.132205527861494,0.1710885798021953,,,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165
2022_47,linear,1930,1,68,-0.006318367138974871,-5.471906938694583,,,,0.6268980208583177,linear_fit_t_mean=36.500000,,0.0,69.0,33.720588235294116,-6.936342657131681,-4.452396120118445,-5.61796573529383
2022_47,slope7_success,1930,1,71,-0.006318367138974871,-5.002082018985859,-0.06569921793370578,0.01008807686475044,16.82612032017385,0.5764659869210667,,,0.0,72.0,35.29577464788732,-6.936342657131681,-4.452396120118445,-5.614972180743805
2022_47,slope7_lm,1930,1,71,-0.006318367138974871,-5.002198744826406,-0.06566374512414455,0.010098264394446416,16.83988545207762,0.5764659869213952,,,0.0,72.0,35.29577464788732,-6.936342657131681,-4.452396120118445,-5.614972180743805
2022_47,linear,1930,2,70,-0.0016769971785102833,-5.816649786826892,,,,0.20599194695457476,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.499341194415826,-5.3292451571151895,-5.825068060677437
2022_47,slope7_success,1930,2,74,-0.0016769971785102833,-5.445856156963338,-0.04920257646304995,0.004287819447444018,12.277822688062729,0.1801254740311573,,,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586
2022_47,slope7_lm,1930,2,74,-0.0016769971785102833,-5.445868095784082,-0.04920159192204436,0.004287382333428291,12.27744338023794,0.18012547413529031,,,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586
2022_47,linear,1930,3,70,-0.0006854044433079898,-6.077376167957786,,,,0.13900692894013575,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.376078618397116,-5.675597884206063,-6.078534711107417
2022_47,slope7_success,1930,3,74,-0.0006854044433079898,-5.829355801505575,-0.026365733666948634,0.008058924407869063,22.54264460263737,0.11214105273447494,,,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351
2022_47,slope7_lm,1930,3,74,-0.0006854044433079898,-5.829347780298391,-0.026367839479158016,0.008057731917454146,22.539388179183618,0.1121410529494168,,,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351
2022_47,linear,1930,4,70,0.002189285470818596,-6.214633981929097,,,,0.13997841190481908,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.482022007508724,-5.875618132714398,-6.2023680890704735
2022_47,linear,1940,0,70,-0.0021111000567127325,-6.762327593599316,,,,0.1776790109537055,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.102850242375606,-6.332872962430988,-6.748953749031017
2022_47,slope7_success,1940,0,74,-0.0021111000567127325,-6.454428238624368,-0.03424030634488253,0.0051218535765829715,15.861260807456905,0.1547305336567971,,,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667
2022_47,slope7_lm,1940,0,74,-0.0021111000567127325,-6.454435743185161,-0.03424054123303398,0.005121035421006337,15.859935974321663,0.15473053381743737,,,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667
2022_47,linear,1940,1,69,-0.009229036961313773,-6.4299113094705485,,,,0.5580844261251987,linear_fit_t_mean=36.500000,,0.0,69.0,34.63768115942029,-7.800982057294784,-5.436891255544744,-6.548101136707858
2022_47,slope7_success,1940,1,73,-0.009229036961313773,-5.800541501466181,-0.05226962940288009,0.05214769734550456,60.827221644410514,0.5227223606223855,,,0.0,73.0,36.657534246575345,-7.800982057294784,-5.344938784776019,-6.542855946191727
2022_47,slope7_lm,1940,1,73,-0.009229036961313773,-5.800545335471698,-0.05226886909323329,0.052151931007419716,60.83161560947111,0.5227223605908219,,,0.0,73.0,36.657534246575345,-7.800982057294784,-5.344938784776019,-6.542855946191727
2022_47,linear,1940,2,70,-0.0007518243917760705,-6.851330467299785,,,,0.16443293963708713,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.159886316840444,-6.371299403229246,-6.834250121263818
2022_47,slope7_success,1940,2,74,-0.0007518243917760705,-6.5430815049183755,-0.03733574344780043,0.003303195668465521,12.338347854359997,0.14531602193032134,,,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863
2022_47,slope7_lm,1940,2,74,-0.0007518243917760705,-6.671507975386112,-0.010896849580435563,6.188391435696173,23863.37930075134,0.15261911569785597,,,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863
2022_47,linear,1940,3,70,-0.0011235515661344871,-7.233751476845665,,,,0.12311410819281475,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.460665376740408,-6.924685854815007,-7.213022396931368
2022_47,slope7_success,1940,3,74,-0.0011235515661344871,-7.008742340081768,-0.02081416570652826,0.004855342863096721,20.93089267781275,0.10635964537561665,,,0.0,73.0,36.5,-7.460665376740408,-6.924685854815007,-7.217713600741177
2022_47,slope7_lm,1940,3,74,-0.0011235515661344871,-7.008741851212236,-0.020815823188426487,0.004853748824802245,20.926069430528443,0.10635964554726163,,,0.0,73.0,36.5,-7.460665376740408,-6.924685854815007,-7.217713600741177
2022_47,linear,1940,4,70,0.004449970092846655,-7.380885235726867,,,,0.13348862020107777,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.782311750118147,-7.001703961838148,-7.385783847279168
2022_47,linear,1950,0,70,-0.00110446529097765,-7.666590069653649,,,,0.14026883059095163,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.964670924728571,-7.323628955816902,-7.66757160383742
2022_47,slope7_success,1950,0,74,-0.00110446529097765,-7.373411503564505,-0.03488489993024517,0.004839005024739829,15.152234265096432,0.11483055251637894,,,0.0,73.0,36.5,-7.964670924728571,-7.323628955816902,-7.672299767993269
2022_47,slope7_lm,1950,0,74,-0.00110446529097765,-7.373408721074986,-0.03488578900802052,0.004838814543143194,15.151703036203292,0.11483055257176014,,,0.0,73.0,36.5,-7.964670924728571,-7.323628955816902,-7.672299767993269
2022_47,linear,1950,1,65,-0.010664258022029622,-7.263937655463416,,,,0.5763546938395301,linear_fit_t_mean=36.500000,,0.0,69.0,33.815384615384616,-8.301273480057715,-6.205314711923818,-7.361025234112371
2022_47,slope7_success,1950,1,69,-0.010664258022029622,-7.0200356160762425,-0.01759155981555437,0.029254739797898024,139.4565288679283,0.5578734606536095,,,0.0,73.0,36.0,-8.301273480057715,-6.205314711923818,-7.392599238660549
2022_47,slope7_lm_invalid_params,1950,1,69,-0.010664258022029622,-7.101244950936691,-0.010076396258570944,-9.583009549725126,-118152.17406405121,,invalid parameters from LM slope7 fit,,0.0,73.0,36.0,-8.301273480057715,-6.205314711923818,-7.392599238660549
2022_47,linear,1950,2,70,-0.0020780313348339814,-7.816991732693538,,,,0.14421688916524633,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-8.118853846710302,-7.266092716971736,-7.8112216039199796
2022_47,slope7_success,1950,2,74,-0.0020780313348339814,-7.531135004890634,-0.030015723292235914,8.480341520706106e-05,11.78623872042422,0.13819727626840522,,,0.0,73.0,36.5,-8.258503874721987,-7.266092716971736,-7.823985483373782
2022_47,slope7_lm_invalid_params,1950,2,74,-0.0020780313348339814,-7.6320955881512695,-0.009489139652244244,-2.868664909318546,-16571.245853269385,,invalid parameters from LM slope7 fit,,0.0,73.0,36.5,-8.258503874721987,-7.266092716971736,-7.823985483373782
2022_47,linear,1950,3,70,-0.00047712980200689684,-8.218210808741143,,,,0.13219572302794372,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-8.510009552663373,-7.9560597421915,-8.245637959113619
2022_47,slope7_success,1950,3,74,-0.00047712980200689684,-8.02831116247952,-0.029797215619533003,0.0034623333266741857,12.766051752203532,0.11244483569777543,,,0.0,73.0,36.5,-8.510009552663373,-7.9560597421915,-8.250605793035517
2022_47,slope7_lm,1950,3,74,-0.00047712980200689684,-8.028309572259394,-0.02979487080177619,0.003463188124115623,12.768281264986111,0.11244483582223709,,,0.0,73.0,36.5,-8.510009552663373,-7.9560597421915,-8.250605793035517
2022_47,linear,1950,4,70,0.0043983072422265025,-8.27402918257062,,,,0.16327837562379402,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-8.754574215438126,-7.920402464073864,-8.289384095061441
2022_47,linear,1960,0,70,-0.0018130719791076338,-8.704201602442582,,,,0.18532949974659185,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-9.285273895408043,-8.169213914331277,-8.71946462423344
2022_47,slope7_success,1960,0,74,-0.0018130719791076338,-8.491069102424587,-0.019112330619548236,0.0019382194214641497,19.616861694386966,0.17528151834495098,,,0.0,73.0,36.5,-9.285273895408043,-8.169213914331277,-8.723569541493552
2022_47,slope7_lm,1960,0,74,-0.0018130719791076338,-8.491054758188037,-0.019116334646199072,0.001936605060863024,19.609342750681463,0.17528151838631026,,,0.0,73.0,36.5,-9.285273895408043,-8.169213914331277,-8.723569541493552
2022_47,linear,1960,1,59,0.0002517794962262445,-7.995499987000207,,,,0.5133552864899569,linear_fit_t_mean=36.500000,,0.0,69.0,33.91525423728814,-8.69651023686142,-7.294886641981474,-8.182129244537137
2022_47,linear,1960,2,70,0.0027771304495588928,-8.989190719415637,,,,0.19684794848592344,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-9.581567157314206,-8.63339517725372,-9.014870669747385
2022_47,linear,1960,3,70,0.001180270910906619,-9.265159608852041,,,,0.1301576189037008,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-9.689895462338518,-8.914191788832884,-9.288920071870441
2022_47,linear,1960,4,70,0.004259882967724761,-9.015843201040326,,,,0.3917876642899335,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-10.101983156789993,-8.421590464789887,-9.06283430050229
2022_47,linear,1970,0,70,-0.003352278322560592,-9.729057400031774,,,,0.2032540863870491,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-10.218227730166928,-9.291755416208643,-9.75921905620721
2022_47,slope7_success,1970,0,74,-0.003352278322560592,-9.591378392622097,-0.012343992953986483,0.004305643632583013,33.35063252360213,0.19105375173854608,,,0.0,73.0,36.5,-10.218227730166928,-9.291755416208643,-9.763094861525797
2022_47,slope7_lm,1970,0,74,-0.003352278322560592,-9.59136984200601,-0.012345950088197173,0.004302846486839328,33.3352944683798,0.19105375164673363,,,0.0,73.0,36.5,-10.218227730166928,-9.291755416208643,-9.763094861525797
2022_47,linear,1970,1,44,-0.012063775813895332,-8.864882647396614,,,,0.4601364175460816,linear_fit_t_mean=36.500000,,1.0,67.0,31.113636363636363,-9.231416696778265,-7.839919347095679,-8.844605853076773
2022_47,slope7_success,1970,1,47,-0.012063775813895332,-8.635941915064894,-0.01464894104217225,11.809579861299007,32117.503149633627,0.4225341888805164,,,1.0,73.0,33.723404255319146,-9.231416696778265,-7.839919347095679,-8.830717584707623
2022_47,slope7_lm,1970,1,47,-0.012063775813895332,-8.635925197294878,-0.014654270370113201,5.055955869719124,13754.989308509752,0.42253666933268774,,,1.0,73.0,33.723404255319146,-9.231416696778265,-7.839919347095679,-8.830717584707623
2022_47,linear,1970,2,70,0.0014010660103444621,-10.115424129985426,,,,0.23840307035385,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-10.661473990210995,-9.667303321118784,-10.132909671423223
2022_47,linear,1970,3,70,0.0021000339845281624,-10.324891244414925,,,,0.19233287626529771,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-10.802328344478601,-9.974001349979934,-10.3351430386884
2022_47,linear,1970,4,62,5.69637333594723e-05,-9.649867815219242,,,,0.5421592346674612,linear_fit_t_mean=36.500000,,0.0,68.0,35.03225806451613,-10.750213820985422,-8.800867240580576,-9.83788834558421
2022_47,linear,1980,0,70,2.443868224038693e-05,-10.632906262243786,,,,0.3142521392531761,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-11.239891144027421,-9.812606150949247,-10.659675435639336
2022_47,linear,1980,1,38,4.591218579782615e-05,-9.543507759283965,,,,0.32809913738227625,linear_fit_t_mean=36.500000,,1.0,68.0,32.13157894736842,-9.545311482044696,-8.445983575215992,-9.40521681197119
2022_47,linear,1980,2,70,-0.0026887727862030877,-11.102653698442168,,,,0.4558241063543347,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-12.958401053820552,-10.392716247824263,-11.173059784804897
2022_47,slope7_success,1980,2,74,-0.0026887727862030877,-11.091607461363251,-0.06680303438136459,0.0026887496757412033,2.552640650866902,0.43620160029520605,,,0.0,73.0,36.5,-12.958401053820552,-10.392716247824263,-11.163460032638323
2022_47,slope7_lm_invalid_params,1980,2,74,-0.0026887727862030877,-11.336101933899846,0.009173454381152586,0.017361912424235404,-62.333049586585986,,invalid parameters from LM slope7 fit,,0.0,73.0,36.5,-12.958401053820552,-10.392716247824263,-11.163460032638323
2022_47,linear,1980,3,69,1.2587041893366776e-05,-11.152002802656156,,,,0.48717693858010847,linear_fit_t_mean=36.500000,,0.0,69.0,34.608695652173914,-12.944092804304741,-10.45870319777034,-11.269380113431584
2022_47,linear,1980,4,38,3.692389569703251e-05,-10.06661392625764,,,,0.5945588738224331,linear_fit_t_mean=36.500000,,0.0,67.0,32.526315789473685,-10.06794210735191,-8.455998403321011,-9.73382035163452
2022_47,linear,1990,0,69,1.2157463095751583e-05,-11.286680198874755,,,,0.4822465213919896,linear_fit_t_mean=36.500000,,0.0,69.0,34.57971014492754,-12.895728739343149,-10.593494808634311,-11.395571895136595
2022_47,linear,1990,1,11,1.3529200119555782e-05,-9.569330345693452,,,,7.80588372172145e-05,linear_fit_t_mean=36.500000,,11.0,63.0,40.54545454545455,-9.56969173071207,-9.568993357891626,-9.569342580881152
