enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1
2022_47,linear,1940,2,70,-0.0007518243917760705,-6.851330467299785,,,,0.16443293963708713,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-7.159886316840444,-6.371299403229246,-6.834250121263818,0.0011221025834104164,0.0012861643036691487,0.0008746541698154774,0.000971012954153927,0.0,1.0,68.0,69.0
2022_47,slope7_success,1940,2,74,-0.0007518243917760705,-6.5430815049183755,-0.03733574344780043,0.003303195668465521,12.338347854359997,0.14531602193032134,,,-6.733341518125177,0.13646014901939937,0.001,24.333333333333332,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863,0.0011221025834104164,0.0012861643036691487,0.0011337869695269569,0.0009430494760896158,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1940,2,74,-0.0007518243917760705,-6.671507975386112,-0.010896849580435563,6.188391435696173,23863.37930075134,0.15261911569785597,,,-6.733341518125177,0.13646014901939937,0.001,24.333333333333332,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863,0.0011221025834104164,0.0012861643036691487,0.0011337869695269569,0.0009430494760896158,0.0,1.0,72.0,73.0
2022_47,linear,1940,3,70,-0.0011235515661344871,-7.233751476845665,,,,0.12311410819281475,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-7.460665376740408,-6.924685854815007,-7.213022396931368,0.0007681867913051501,0.0007742146183554946,0.0006824048324388378,0.0006228322497020686,0.0,1.0,68.0,69.0
2022_47,slope7_success,1940,3,74,-0.0011235515661344871,-7.008742340081768,-0.02081416570652826,0.004855342863096721,20.93089267781275,0.10635964537561665,,,-7.185282433931679,0.007816198430189835,0.001,24.333333333333332,0.0,73.0,36.5,-7.460665376740408,-6.924685854815007,-7.217713600741177,0.0007681867913051501,0.0007742146183554946,0.0006355968812054301,0.0006073350212179242,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1940,3,74,-0.0011235515661344871,-7.008741851212236,-0.020815823188426487,0.004853748824802245,20.926069430528443,0.10635964554726163,,,-7.185282433931679,0.007816198430189835,0.001,24.333333333333332,0.0,73.0,36.5,-7.460665376740408,-6.924685854815007,-7.217713600741177,0.0007681867913051501,0.0007742146183554946,0.0006355968812054301,0.0006073350212179242,0.0,1.0,72.0,73.0
2022_47,linear,1940,4,70,0.004449970092846655,-7.380885235726867,,,,0.13348862020107777,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-7.782311750118147,-7.001703961838148,-7.385783847279168,0.0004170469510247003,0.0005019169704924426,0.0008012264871212242,0.0006755050761915195,0.0,1.0,68.0,69.0
2022_47,slope7_success,1940,4,74,0.004449970092846655,-7.496612048990941,0.00010759650177927054,0.0053234878989363195,21.63450227756352,0.13337702373540872,,,-7.662696272378906,0.18523590074034096,0.001,24.333333333333332,0.0,73.0,36.5,-7.782311750118147,-7.001703961838148,-7.382492822659132,0.0004170469510247003,0.0005019169704924426,0.0005883134551860946,0.000620327780825386,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1940,4,74,0.004449970092846655,-7.496639217135509,0.00011072818326107831,0.005322735954745216,21.636596582509043,0.13337702398140872,,,-7.662696272378906,0.18523590074034096,0.001,24.333333333333332,0.0,73.0,36.5,-7.782311750118147,-7.001703961838148,-7.382492822659132,0.0004170469510247003,0.0005019169704924426,0.0005883134551860946,0.000620327780825386,0.0,1.0,72.0,73.0
2022_47,linear,1950,0,70,-0.00110446529097765,-7.666590069653649,,,,0.14026883059095163,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-7.964670924728571,-7.323628955816902,-7.66757160383742,0.0005003325485267914,0.0005372307107716322,0.0004410532422752796,0.0004538606599633754,0.0,1.0,68.0,69.0
2022_47,slope7_success,1950,0,74,-0.00110446529097765,-7.373411503564505,-0.03488489993024517,0.004839005024739829,15.152234265096432,0.11483055251637894,,,-7.484316488702166,0.07115465684538413,0.001,24.333333333333332,0.0,73.0,36.5,-7.964670924728571,-7.323628955816902,-7.672299767993269,0.0005003325485267914,0.0005372307107716322,0.0004607684183748144,0.0004104416409615183,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1950,0,74,-0.00110446529097765,-7.373408721074986,-0.03488578900802052,0.004838814543143194,15.151703036203292,0.11483055257176014,,,-7.484316488702166,0.07115465684538413,0.001,24.333333333333332,0.0,73.0,36.5,-7.964670924728571,-7.323628955816902,-7.672299767993269,0.0005003325485267914,0.0005372307107716322,0.0004607684183748144,0.0004104416409615183,0.0,1.0,72.0,73.0
2022_47,linear,1950,1,65,-0.010664258022029622,-7.263937655463416,,,,0.5763546938395301,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,33.815384615384616,-8.301273480057715,-6.205314711923818,-7.361025234112371,0.0002482005473153716,0.0009937889016659958,0.0005204267616812308,0.0005206977467294308,0.0,1.0,68.0,69.0
2022_47,slope7_success,1950,1,69,-0.010664258022029622,-7.024488904838072,-0.017421000868891024,0.07176553499312126,291.4971966484228,0.5585037927101808,,,-7.838430311040753,1.3872877336249587,0.001,22.666666666666668,0.0,68.0,34.0,-8.301273480057715,-6.205314711923818,-7.392599238660549,0.0002482005473153716,0.0009937889016659958,0.00026075619443713876,0.00026082420596482847,0.0,1.0,67.0,68.0
2022_47,slope7_lm,1950,1,69,-0.010664258022029622,-7.061816166477449,-0.013850300826340808,28.96940661765484,160552.83175238434,0.5587467321306938,,,-7.838430311040753,1.3872877336249587,0.001,22.666666666666668,0.0,68.0,34.0,-8.301273480057715,-6.205314711923818,-7.392599238660549,0.0002482005473153716,0.0009937889016659958,0.00026075619443713876,0.00026082420596482847,0.0,1.0,67.0,68.0
2022_47,linear,1950,2,70,-0.0020780313348339814,-7.816991732693538,,,,0.14421688916524633,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-8.118853846710302,-7.266092716971736,-7.8112216039199796,0.0005030361932816102,0.00046732332434359903,0.00032512155398922504,0.00035480390065154797,0.0,1.0,68.0,69.0
2022_47,slope7_success,1950,2,74,-0.0020780313348339814,-7.531135004890634,-0.030015723292235914,8.480341520706106e-05,11.78623872042422,0.13819727626840522,,,-7.67608412734743,-0.07364076088727163,0.001,24.333333333333332,0.0,73.0,36.5,-8.258503874721987,-7.266092716971736,-7.823985483373782,0.0005030361932816102,0.00046732332434359903,0.00036257085327552385,0.0002590462671116007,0.0,1.0,72.0,73.0
2022_47,slope7_lm_invalid_params,1950,2,74,-0.0020780313348339814,-7.6320955881512695,-0.009489139652244244,-2.868664909318546,-16571.245853269385,,invalid parameters from LM slope7 fit,,,,,,0.0,73.0,36.5,-8.258503874721987,-7.266092716971736,-7.823985483373782,0.0005030361932816102,0.00046732332434359903,0.00036257085327552385,0.0002590462671116007,0.0,1.0,72.0,73.0
2022_47,linear,1950,3,70,-0.00047712980200689684,-8.218210808741143,,,,0.13219572302794372,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-8.510009552663373,-7.9560597421915,-8.245637959113619,0.0002819155567767671,0.0002837470746673455,0.00024425118413889696,0.00022290659592654312,0.0,1.0,68.0,69.0
2022_47,slope7_success,1950,3,74,-0.00047712980200689684,-8.02831116247952,-0.029797215619533003,0.0034623333266741857,12.766051752203532,0.11244483569777543,,,-8.155386380531931,0.0064756771582927435,0.001,24.333333333333332,0.0,73.0,36.5,-8.510009552663373,-7.9560597421915,-8.250605793035517,0.0002819155567767671,0.0002837470746673455,0.0002319920633427793,0.00022847514361236986,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1950,3,74,-0.00047712980200689684,-8.028309572259394,-0.02979487080177619,0.003463188124115623,12.768281264986111,0.11244483582223709,,,-8.155386380531931,0.0064756771582927435,0.001,24.333333333333332,0.0,73.0,36.5,-8.510009552663373,-7.9560597421915,-8.250605793035517,0.0002819155567767671,0.0002837470746673455,0.0002319920633427793,0.00022847514361236986,0.0,1.0,72.0,73.0
2022_47,linear,1950,4,70,0.0043983072422265025,-8.27402918257062,,,,0.16327837562379402,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-8.754574215438126,-7.920402464073864,-8.289384095061441,0.00015773814412982885,0.0002285005477634497,0.00024907841117114717,0.00026021625778695873,0.0,1.0,68.0,69.0
2022_47,slope7_success,1950,4,74,0.0043983072422265025,-8.427321039963223,0.0037693908691319848,0.003769390869136747,0.0010000000000613398,0.1641193569154926,,,-8.540798271885727,0.3706022650190898,0.001,24.333333333333332,0.0,73.0,36.5,-8.754574215438126,-7.920402464073864,-8.289738273233574,0.00015773814412982885,0.0002285005477634497,0.00023270245218260724,0.00027710349438558575,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1950,4,74,0.0043983072422265025,-8.434639230672559,0.00437925716181185,-2.3280924098454494,139573.72863177635,0.16402443610082307,,,-8.540798271885727,0.3706022650190898,0.001,24.333333333333332,0.0,73.0,36.5,-8.754574215438126,-7.920402464073864,-8.289738273233574,0.00015773814412982885,0.0002285005477634497,0.00023270245218260724,0.00027710349438558575,0.0,1.0,72.0,73.0
2022_47,linear,1960,0,70,-0.0018130719791076338,-8.704201602442582,,,,0.18532949974659185,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-9.285273895408043,-8.169213914331277,-8.71946462423344,0.0001911848495654187,0.00019887178572092237,0.00017016142172246633,0.00011216442542955894,0.0,1.0,68.0,69.0
2022_47,slope7_success,1960,0,74,-0.0018130719791076338,-8.491069102424587,-0.019112330619548236,0.0019382194214641497,19.616861694386966,0.17528151834495098,,,-8.576798882980839,0.039419565415764184,0.11489363304757871,24.333333333333332,0.0,73.0,36.5,-9.285273895408043,-8.169213914331277,-8.723569541493552,0.0001911848495654187,0.00019887178572092237,0.00013542795253625409,0.00018963508847773177,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1960,0,74,-0.0018130719791076338,-8.491054758188037,-0.019116334646199072,0.001936605060863024,19.609342750681463,0.17528151838631026,,,-8.576798882980839,0.039419565415764184,0.11489363304757871,24.333333333333332,0.0,73.0,36.5,-9.285273895408043,-8.169213914331277,-8.723569541493552,0.0001911848495654187,0.00019887178572092237,0.00013542795253625409,0.00018963508847773177,0.0,1.0,72.0,73.0
2022_47,linear,1960,1,59,0.0002517794962262445,-7.995499987000207,,,,0.5133552864899569,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,33.91525423728814,-8.69651023686142,-7.294886641981474,-8.182129244537137,0.00050091836078316,0.0006683375353202418,0.0003399626073878468,0.000170010201021513,0.0,1.0,68.0,69.0
2022_47,slope7_success,1960,1,61,0.0002517794962262445,-7.435727232846752,-0.5006786688014591,0.0007235261434705986,1.559858786839755,0.46374295257360815,,,-7.637771615284518,0.28835020303667785,0.26138115720065985,20.0,0.0,60.0,30.0,-8.69651023686142,-7.294886641981474,-8.169048847124804,0.00050091836078316,0.0006683375353202418,0.00034013605770098976,0.0005104645338000839,0.0,1.0,59.0,60.0
2022_47,slope7_lm,1960,1,61,0.0002517794962262445,-7.435569752262397,-0.5012425222723883,0.0007222055168554231,1.5583165684731453,0.46374295171386465,,,-7.637771615284518,0.28835020303667785,0.26138115720065985,20.0,0.0,60.0,30.0,-8.69651023686142,-7.294886641981474,-8.169048847124804,0.00050091836078316,0.0006683375353202418,0.00034013605770098976,0.0005104645338000839,0.0,1.0,59.0,60.0
2022_47,linear,1960,2,70,0.0027771304495588928,-8.989190719415637,,,,0.19684794848592344,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-9.581567157314206,-8.63339517725372,-9.014870669747385,0.00011327823168607527,0.00010519799486148612,0.00011831470910433248,0.00015097603998127368,0.0,1.0,68.0,69.0
2022_47,slope7_success,1960,2,74,0.0027771304495588928,-9.060467351799089,0.0011338601877960055,0.0011340229007275446,0.010425844337504651,0.19604861110187255,,,-8.959575011201544,-0.07400277983770802,0.3118452452893752,24.333333333333332,0.0,73.0,36.5,-9.581567157314206,-8.63339517725372,-9.019135003588909,0.00011327823168607527,0.00010519799486148612,0.00011020543119842528,0.00015104506886974263,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1960,2,74,0.0027771304495588928,-8.91551030531008,-0.018583228822946142,0.004673106033355329,14.850686632416387,0.1908091980465094,,,-8.959575011201544,-0.07400277983770802,0.3118452452893752,24.333333333333332,0.0,73.0,36.5,-9.581567157314206,-8.63339517725372,-9.019135003588909,0.00011327823168607527,0.00010519799486148612,0.00011020543119842528,0.00015104506886974263,0.0,1.0,72.0,73.0
2022_47,linear,1960,3,70,0.001180270910906619,-9.265159608852041,,,,0.1301576189037008,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-9.689895462338518,-8.914191788832884,-9.288920071870441,8.068697235954358e-05,9.09957163965296e-05,9.156607362429612e-05,0.00010712650440901482,0.0,1.0,68.0,69.0
2022_47,slope7_success,1960,3,74,0.001180270910906619,-9.249205268443077,-0.010908722368426941,0.0040239167110495445,16.013893134185818,0.13157581733489482,,,-9.320490818810889,0.12023530356621547,0.001,24.333333333333332,0.0,73.0,36.5,-9.689895462338518,-8.914191788832884,-9.28860627612919,8.068697235954358e-05,9.09957163965296e-05,6.394756992767113e-05,0.0001106242492939102,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1960,3,74,0.001180270910906619,-9.290299495502106,-0.002939440618199762,2.647863823673756,21732.584938608597,0.13264667775435324,,,-9.320490818810889,0.12023530356621547,0.001,24.333333333333332,0.0,73.0,36.5,-9.689895462338518,-8.914191788832884,-9.28860627612919,8.068697235954358e-05,9.09957163965296e-05,6.394756992767113e-05,0.0001106242492939102,0.0,1.0,72.0,73.0
2022_47,linear,1960,4,70,0.004259882967724761,-9.015843201040326,,,,0.3917876642899335,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-10.101983156789993,-8.421590464789887,-9.06283430050229,8.198065261196546e-05,6.832187805843821e-05,0.00011023231471467162,0.00019294377127111105,0.0,1.0,68.0,69.0
2022_47,slope7_success,1960,4,74,0.004259882967724761,-9.164689952151694,0.0028765854557576596,0.002876585457274504,4263.943276523805,0.3875954775427512,,,-9.469728258382652,-0.18225323742019198,0.001,24.333333333333332,0.0,73.0,36.5,-10.101983156789993,-8.421590464789887,-9.059694699760337,8.198065261196546e-05,6.832187805843821e-05,0.00013787778534978288,8.273351539426308e-05,0.0,1.0,72.0,73.0
2022_47,slope7_lm_invalid_params,1960,4,74,0.004259882967724761,-9.207452342994047,0.006439730709179725,6.340731775722403,-64908.77604204607,,invalid parameters from LM slope7 fit,,,,,,0.0,73.0,36.5,-10.101983156789993,-8.421590464789887,-9.059694699760337,8.198065261196546e-05,6.832187805843821e-05,0.00013787778534978288,8.273351539426308e-05,0.0,1.0,72.0,73.0
2022_47,linear,1970,0,70,-0.003352278322560592,-9.729057400031774,,,,0.2032540863870491,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-10.218227730166928,-9.291755416208643,-9.75921905620721,5.8204253292230743e-05,7.276061034815896e-05,6.330855373733966e-05,4.8701259180677456e-05,0.0,1.0,68.0,69.0
2022_47,slope7_success,1970,0,74,-0.003352278322560592,-9.591378392622097,-0.012343992953986483,0.004305643632583013,33.35063252360213,0.19105375173854608,,,-9.677103032746894,0.22321630943721496,0.001,24.333333333333332,0.0,73.0,36.5,-10.218227730166928,-9.291755416208643,-9.763094861525797,5.8204253292230743e-05,7.276061034815896e-05,4.6273407654954886e-05,6.0889770050297486e-05,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1970,0,74,-0.003352278322560592,-9.59136984200601,-0.012345950088197173,0.004302846486839328,33.3352944683798,0.19105375164673363,,,-9.677103032746894,0.22321630943721496,0.001,24.333333333333332,0.0,73.0,36.5,-10.218227730166928,-9.291755416208643,-9.763094861525797,5.8204253292230743e-05,7.276061034815896e-05,4.6273407654954886e-05,6.0889770050297486e-05,0.0,1.0,72.0,73.0
2022_47,linear,1970,1,44,-0.012063775813895332,-8.864882647396614,,,,0.4601364175460816,linear_fit_t_mean=36.500000,,,,,,1.0,67.0,31.113636363636363,-9.231416696778265,-7.839919347095679,-8.844605853076773,0.00019580967362356426,9.791442287279299e-05,0.00029565389000213617,0.0001971414496281734,1.0,2.0,65.0,67.0
2022_47,slope7_success,1970,1,47,-0.012063775813895332,-8.634602344421745,-0.020305736142151937,3.9008737388790924,5148.261616434693,0.42413425702591323,,,-8.634098245175336,-0.6930492733254706,0.14389104745291958,15.333333333333334,0.0,46.0,23.0,-9.231416696778265,-7.839919347095679,-8.830717584707623,0.00019580967362356426,9.791442287279299e-05,0.0001972386594165268,9.862905619995785e-05,0.0,1.0,45.0,46.0
2022_47,slope7_lm,1970,1,47,-0.012063775813895332,-8.634635869779274,-0.02028946164174598,14.993838015986173,19770.388935728122,0.42413048537320314,,,-8.634098245175336,-0.6930492733254706,0.14389104745291958,15.333333333333334,0.0,46.0,23.0,-9.231416696778265,-7.839919347095679,-8.830717584707623,0.00019580967362356426,9.791442287279299e-05,0.0001972386594165268,9.862905619995785e-05,0.0,1.0,45.0,46.0
2022_47,linear,1970,2,70,0.0014010660103444621,-10.115424129985426,,,,0.23840307035385,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-10.661473990210995,-9.667303321118784,-10.132909671423223,3.74266379461491e-05,5.3803686735098685e-05,3.049374057568521e-05,4.456976106657369e-05,0.0,1.0,68.0,69.0
2022_47,slope7_success,1970,2,74,0.0014010660103444621,-9.987626802527785,-0.015158841844175262,0.008683736373236045,32.241116335297825,0.22660037935140417,,,-9.99772671699384,0.36295929605007454,0.001,24.333333333333332,0.0,73.0,36.5,-10.661473990210995,-9.667303321118784,-10.133507475015637,3.74266379461491e-05,5.3803686735098685e-05,3.2844883004764074e-05,3.753841822925926e-05,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1970,2,74,0.0014010660103444621,-9.987578159581645,-0.01517009537714695,0.008668916613265763,32.1844991243712,0.22660037899265506,,,-9.99772671699384,0.36295929605007454,0.001,24.333333333333332,0.0,73.0,36.5,-10.661473990210995,-9.667303321118784,-10.133507475015637,3.74266379461491e-05,5.3803686735098685e-05,3.2844883004764074e-05,3.753841822925926e-05,0.0,1.0,72.0,73.0
2022_47,linear,1970,3,70,0.0021000339845281624,-10.324891244414925,,,,0.19233287626529771,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-10.802328344478601,-9.974001349979934,-10.3351430386884,3.051345425618325e-05,2.9061277158013837e-05,2.4756800840106203e-05,4.51467926193236e-05,0.0,1.0,68.0,69.0
2022_47,slope7_success,1970,3,74,0.0021000339845281624,-10.393178589919989,0.0012949516358389485,0.0012949726497279905,0.16517100529856155,0.22773374331941829,,,-10.504223684692903,-0.04876110332170311,0.001,24.333333333333332,0.0,73.0,36.5,-11.360048140736442,-9.974001349979934,-10.345911852567196,3.051345425618325e-05,2.9061277158013837e-05,1.1651820305763875e-05,2.9130399321531344e-05,0.0,1.0,72.0,73.0
2022_47,slope7_lm_invalid_params,1970,3,74,0.0021000339845281624,-10.43712275386716,0.0031995381163598914,0.003199538120897974,-2.991523668901738,,invalid parameters from LM slope7 fit,,,,,,0.0,73.0,36.5,-11.360048140736442,-9.974001349979934,-10.345911852567196,3.051345425618325e-05,2.9061277158013837e-05,1.1651820305763875e-05,2.9130399321531344e-05,0.0,1.0,72.0,73.0
2022_47,linear,1970,4,62,5.69637333594723e-05,-9.649867815219242,,,,0.5421592346674612,linear_fit_t_mean=36.500000,,,,,,0.0,68.0,35.03225806451613,-10.750213820985422,-8.800867240580576,-9.83788834558421,6.43210909078397e-05,2.1440823328450953e-05,2.151740758353766e-05,8.607703900299235e-05,0.0,2.0,67.0,68.0
